titulo,plataforma,url,carga_horaria,nivel,descricao,area,certificado
Instalador e Reparador de Redes de Computadores,IFRS,https://estude.ifrs.edu.br/cursos/?busca=bW9kYWxpZGFkZSU1QiU1RD1lYWQmdW5pZGFkZSU1QiU1RD12aXJ0dWFs,,Curta Duração,,,Gratuito (MEC)
Marketing Digital e Redes Sociais,IFRS,https://estude.ifrs.edu.br/cursos/?busca=bW9kYWxpZGFkZSU1QiU1RD1lYWQmdW5pZGFkZSU1QiU1RD12aXJ0dWFs,,Curta Duração,,,Gratuito (MEC)
Redes de Computadores,IFRS,https://estude.ifrs.edu.br/cursos/?busca=bW9kYWxpZGFkZSU1QiU1RD1lYWQmdW5pZGFkZSU1QiU1RD12aXJ0dWFs,,Curta Duração,,,Gratuito (MEC)
Redes de Computadores II,IFRS,https://estude.ifrs.edu.br/cursos/?busca=bW9kYWxpZGFkZSU1QiU1RD1lYWQmdW5pZGFkZSU1QiU1RD12aXJ0dWFs,,Curta Duração,,,Gratuito (MEC)
